5 3581952 225 30.7 16.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 226 28.0 13.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 227 30.8 11.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 228 32.8 17.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 229 36.9 17.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 3 1 35.2 16.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 3 2 35.5 10.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 3 3 34.8 20.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 3 4 33.8 20.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 3 5 34.2 19.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 3 6 35.9 18.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 3 7 34.8 20.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 3 8 34.6 19.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 3 9 32.9 20.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 310 31.8 22.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 311 29.2 19.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 312 34.5 16.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 313 28.5 21.1  2.719999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 314 26.8 16.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 315 37.0 19.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 316 36.0 18.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 317 27.8 22.6  1.719999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 318 23.0 17.0 33.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 319 27.2 13.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 320 26.0 21.2 96.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 321 23.6 13.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 322 26.8 19.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 323 28.0 21.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 324 27.0 19.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 325 24.0 16.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 326 19.6 11.2 22.919999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 327 22.3 10.2 15.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 328 22.0 13.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 329 21.0 12.8  6.819999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 330 18.6 10.7  2.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 331 19.0  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 4 1 20.0  5.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 4 2 17.0  9.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 4 3 25.0  7.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 4 4 25.5  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 4 5 21.8  9.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 4 6 22.8  6.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 4 7 24.8 11.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 4 8 28.6  9.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 4 9 28.0 15.9  1.319999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 410 21.2 17.3 20.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 411 22.8  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 412 26.4  4.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 413 24.0  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 414 29.0 11.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 415 29.0 17.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 416 26.0 15.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 417 24.0 10.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 418 27.5 13.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 419 19.0  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 420 16.8 12.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 421 21.0  5.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 422 16.0  5.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 423 13.0  2.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 424 15.0 -1.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 425 17.0  6.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 426 20.0  4.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 427 18.0  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 428 18.8  2.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 429 19.5  4.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 430 22.0  5.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 5 1 22.6 11.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 5 2 22.6  4.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 5 3 21.3  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 5 4 21.0  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 5 5 20.0  4.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 5 6 22.0  9.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 5 7 21.9 11.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 5 8 24.3  7.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 5 9 22.3  8.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 510 26.8 12.2 16.319999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 511 21.8  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 512 24.4 10.8 22.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 513 23.2 13.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 514 20.0 13.8 16.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 515 23.4 11.0 32.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 516 19.6 12.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 517 21.0  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 518 21.6  8.8  7.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 519 26.0 17.6 21.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 520 20.2 14.0  2.419999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 521 10.5  6.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 522 13.8  6.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 523 15.0  2.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 524 18.8  3.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 525 21.0  6.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 526 18.6  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 527 16.6 12.2  1.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 528 15.6 11.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 529 16.8 12.5   .819999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 530 15.8  6.1 10.419999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 531 11.0  1.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 6 1 15.5  2.8 43.619999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 6 2 15.7 11.2  9.819999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 6 3 12.4  4.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 6 4 15.8  2.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 6 5 17.8  -.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 6 6 16.0  4.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 6 7 12.2  1.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 6 8  8.8  1.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 6 9 11.0 -1.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 610 13.6  4.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 611 11.9  2.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 612 12.8  2.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 613 11.7  4.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 614 12.8  -.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 615 11.0  1.8 19.119999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 616  9.2  6.2 11.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 617 11.8  5.4 18.119999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 618 13.8  8.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 619 15.0 -1.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 620 13.8 -1.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 621 15.6  1.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 622 17.5  1.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 623 17.6  1.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 624 11.4  6.8 21.619999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 625 11.9  4.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 626 16.2  7.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 627 12.8  3.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 628 14.8 -1.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 629 16.2 -1.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 630 12.9   .0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 7 1 10.4  -.9  8.619999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 7 2 11.5  7.0 26.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 7 3 11.7  8.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 7 4 10.0  5.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 7 5 16.8  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 7 6 23.0  2.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 7 7 23.0 12.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 7 8 25.0  9.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 7 9 24.5 15.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 710 17.0 12.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 711 13.1  4.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 712 12.3  2.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 713 12.7  1.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 714 18.7  -.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 715 18.9  6.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 716 20.5  7.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 717 16.5  5.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 718 15.3  -.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 719 14.8  2.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 720 14.8  4.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 721 12.7  1.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 722 10.9  -.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 723 16.2 -2.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 724 16.6  5.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 725 15.9  1.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 726 16.8  7.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 727 24.8  5.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 728 23.0  7.8 28.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 729 14.9  7.0   .219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 730 12.9  9.5  5.619999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 731 13.9 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 8 1 14.4  9.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 8 2 13.7 -1.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 8 3 13.5 -3.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 8 4 15.8  -.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 8 5 18.6  2.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 8 6 19.6  3.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 8 7 14.9  1.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 8 8 18.6  3.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 8 9 15.9  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 810 18.7  2.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 811 14.5  2.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 812 15.8 -1.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 813 19.6   .3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 814 19.6 11.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 815 18.6   .8 12.319999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 816 17.8 13.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 817 17.2  -.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 818 15.4  -.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 819 15.4  7.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 820 19.6  5.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 821 22.6 13.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 822 22.4 15.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 823 21.3 16.1 37.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 824 12.0  9.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 825 12.8  5.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 826 16.4  -.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 827 22.9  5.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 828 23.6  5.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 829 21.0  9.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 830 23.0  7.8 27.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 831 12.8  6.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 9 1 15.0  1.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 9 2 16.2  3.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 9 3 15.9  9.2 15.419999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 9 4 18.6  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 9 5 16.8  3.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 9 6 21.8  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 9 7 26.2  5.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 9 8 13.0  4.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 9 9 15.2 -2.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 910 18.8  1.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 911 21.3  6.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 912 18.6  1.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 913 17.2  4.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 914 16.8  2.8  3.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 915 15.2 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 916 21.5  7.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 917 18.4 10.2  3.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 918 14.9  8.4  1.119999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 919 13.9  8.0  1.319999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 920 17.0  8.8   .919999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
